,Tokens,Frequencies
0,video,68
1,peshmerga,53
2,decimating,1
3,isis,460
4,far,74
5,interesting,29
6,oh,283
7,really,379
8,instant,114
9,restaurants,55
10,thats,275
11,shocking,6
12,mkr,4650
13,2015,322
14,rt,3271
15,hasnt,13
16,good,374
17,weeks,19
18,new,121
19,front,33
20,opened,4
21,sinjar,12
22,theyre,128
23,lose,21
24,battle,15
25,fâ,4
26,donât,4
27,need,266
28,femisnsn,1
29,men,339
30,carry,8
31,heavy,9
32,things,164
33,cannot,93
34,like,954
35,shopping,6
36,boxes,4
37,huge,31
38,sense,43
39,superior,14
40,19,4
41,vast,4
42,majority,41
43,muslims,446
44,first,116
45,crusaders,6
46,attacking,26
47,christian,49
48,world,170
49,centuries,8
50,attacked,48
51,back,228
52,capital,2
53,hill,8
54,great,104
55,example,53
56,seldom,2
57,attacks,45
58,islam,856
59,given,44
60,daily,17
61,provocations,1
62,feminismisequalitywhen,1
63,actually,155
64,listened,3
65,part,66
66,dialog,1
67,heforshe,1
68,womenagainstfeminism,28
69,gather,1
70,round,131
71,kids,38
72,story,52
73,time,378
74,brought,12
75,friend,27
76,hear,73
77,sound,29
78,bunch,28
79,women,859
80,tech,67
81,setting,11
82,filters,3
83,fwd,2
84,emails,13
85,devnull,1
86,job,72
87,western,32
88,feminists,84
89,silent,5
90,rogue,10
91,dont,854
92,usually,29
93,wpvp,1
94,im,1379
95,questing,1
96,sounds,37
97,bit,64
98,much,238
99,separate,9
100,equal,43
101,sexism,88
102,bias,5
103,bigotry,46
104,name,85
105,clearly,52
106,infested,1
107,w,46
108,bigots,14
109,disagree,15
110,stopwadhwa,47
111,makes,100
112,wonder,33
113,hes,89
114,easy,34
115,target,21
116,immigrantlesson,1
117,â,280
118,hot,71
119,damn,42
120,checkout,1
121,guy,85
122,coles,10
123,tho,22
124,still,263
125,best,95
126,website,6
127,internet,28
128,right,263
129,violent,21
130,murdering,57
131,ones,54
132,understand,97
133,meaning,20
134,religion,183
135,prove,25
136,proof,47
137,uh,49
138,one,583
139,group,59
140,literally,49
141,killing,51
142,people,656
143,nuts,8
144,yes,178
145,saw,57
146,face,129
147,sexist,1054
148,fan,38
149,rappers,12
150,lack,23
151,selfawareness,4
152,staggering,2
153,hilarious,25
154,well,248
155,ya,21
156,standards,11
157,pretty,187
158,low,44
159,bitch,96
160,evo,1
161,psych,1
162,difference,45
163,brigade,2
164,tiniest,1
165,minorities,28
166,used,85
167,uranium,1
168,allows,6
169,30mm,1
170,rounds,25
171,penetrate,1
172,tank,3
173,armor,3
174,give,148
175,another,185
176,material,5
177,go,385
178,get,616
179,us,209
180,actual,21
181,business,20
182,address,12
183,soon,56
184,finish,21
185,paperwork,3
186,501c3,2
187,status,11
188,temporary,1
189,entire,44
190,history,60
191,antiracism,1
192,birth,9
193,timwisebookclub,1
194,moment,22
195,truth,56
196,girls,433
197,deliver,3
198,promises,2
199,fuck,219
200,promo,54
201,model,30
202,anyway,16
203,person,97
204,done,102
205,voiced,1
206,opinion,48
207,going,342
208,pileon,1
209,giving,34
210,specifics,2
211,feminist,72
212,praxis,2
213,relationships,7
214,ampamp,609
215,friendships,1
216,classes,3
217,hard,98
218,hellbut,1
219,want,381
220,comfortable,6
221,yup,38
222,stuff,86
223,buy,26
224,dam,2
225,tortillas,1
226,make,338
227,breakfast,77
228,absolutely,36
229,delicious,12
230,points,15
231,making,110
232,eyes,37
233,measured,2
